date,team,score,suf_score,rank,rank_suf,rank_change,total_points,result,rank_dif,points_by_rank,team_points
2023-11-20,El Salvador,1,1,75.0,88.0,7.829999999999927,1325.47,2,13.0,0.011363636363636364,1
2023-11-20,England,1,1,4.0,68.0,0.0,1797.39,2,64.0,0.014705882352941176,1
2023-11-20,Italy,0,0,8.0,24.0,0.0,1726.58,2,16.0,0.041666666666666664,1
2023-11-20,Faroe Islands,0,0,129.0,65.0,0.0,1126.3,2,-64.0,0.015384615384615385,1
2023-11-20,Denmark,0,2,19.0,64.0,0.0,1597.37,0,45.0,0.0,0
2023-11-20,Finland,2,1,55.0,208.0,0.0,1419.47,1,153.0,0.014423076923076924,3
2023-11-20,Kazakhstan,1,2,104.0,61.0,0.0,1198.24,0,-43.0,0.0,0
2023-11-21,Dominican Republic,0,0,152.0,141.0,0.0,1036.74,2,-11.0,0.0070921985815602835,1
2023-11-21,Antigua and Barbuda,0,6,132.0,168.0,0.0,1107.51,0,36.0,0.0,0
2023-11-21,Bahamas,1,6,197.0,163.0,0.0,852.87,0,-34.0,0.0,0
2023-11-21,Jamaica,3,2,58.0,43.0,41.90000000000009,1409.73,1,-15.0,0.06976744186046512,3
2023-11-21,Honduras,0,2,79.0,12.0,12.809999999999944,1309.23,0,-67.0,0.0,0
2023-11-21,Chile,0,1,32.0,40.0,0.0,1511.31,0,8.0,0.0,0
2023-11-21,Colombia,1,0,17.0,49.0,0.0,1624.91,1,32.0,0.061224489795918366,3
2023-11-21,Bolivia,0,3,83.0,16.0,0.0,1295.09,0,-67.0,0.0,0
2023-11-21,Venezuela,1,1,57.0,21.0,0.0,1417.23,2,-36.0,0.047619047619047616,1
2023-11-21,Argentina,1,0,1.0,3.0,0.0,1843.73,1,2.0,1.0,3
2023-11-21,Qatar,3,0,59.0,99.0,2.0499999999999545,1395.57,1,40.0,0.030303030303030304,3
2023-11-21,Kuwait,4,0,137.0,157.0,6.080000000000155,1090.42,1,20.0,0.01910828025477707,3
2023-11-21,Japan,5,0,20.0,94.0,0.0,1595.96,1,74.0,0.031914893617021274,3
2023-11-21,South Korea,3,0,28.0,80.0,0.0,1529.3,1,52.0,0.0375,3
2023-11-21,Thailand,3,1,113.0,158.0,0.0,1174.37,1,45.0,0.0189873417721519,3
2023-11-21,Iran,2,2,22.0,74.0,0.0,1556.59,2,52.0,0.013513513513513514,1
2023-11-21,Indonesia,1,1,150.0,135.0,0.0,1047.46,2,-15.0,0.007407407407407408,1
2023-11-21,Iraq,1,0,70.0,95.0,0.0,1345.21,1,25.0,0.031578947368421054,3
2023-11-21,Tajikistan,6,1,110.0,201.0,0.0,1179.54,1,91.0,0.014925373134328358,3
2023-11-21,Saudi Arabia,2,0,54.0,82.0,0.0,1421.46,1,28.0,0.036585365853658534,3
2023-11-21,United Arab Emirates,2,0,72.0,86.0,0.0,1336.28,1,14.0,0.03488372093023256,3
2023-11-21,Yemen,2,0,156.0,175.0,0.0,1020.37,1,19.0,0.017142857142857144,3
2023-11-21,Australia,1,0,27.0,96.0,0.0,1530.45,1,69.0,0.03125,3
2023-11-21,Lebanon,1,1,100.0,189.0,4.029999999999973,1205.77,2,89.0,0.005291005291005291,1
2023-11-21,Burkina Faso,3,0,56.0,142.0,0.0,1419.18,1,86.0,0.02112676056338028,3
2023-11-21,Mauritania,0,0,101.0,167.0,0.0,1205.18,2,66.0,0.005988023952095809,1
2023-11-21,Senegal,0,0,18.0,122.0,0.0,1612.61,2,104.0,0.00819672131147541,1
2023-11-21,Benin,0,0,93.0,151.0,0.0,1248.13,2,58.0,0.006622516556291391,1
2023-11-21,South Africa,0,2,63.0,139.0,-1.240000000000009,1368.25,0,76.0,0.0,0
2023-11-21,Cape Verde,2,0,66.0,146.0,0.0,1354.65,1,80.0,0.02054794520547945,3
2023-11-21,Cameroon,1,1,42.0,127.0,0.0,1470.97,2,85.0,0.007874015748031496,1
2023-11-21,Angola,0,0,116.0,180.0,-1.6900000000000546,1169.07,2,64.0,0.005555555555555556,1
2023-11-21,Zambia,1,2,84.0,128.0,3.5699999999999363,1293.77,0,44.0,0.0,0
2023-11-21,Morocco,2,0,14.0,124.0,0.0,1655.5,1,110.0,0.024193548387096774,3
2023-11-21,Uganda,1,0,92.0,196.0,0.0,1250.32,1,104.0,0.015306122448979591,3
2023-11-21,Guinea,0,1,81.0,147.0,0.0,1296.75,0,66.0,0.0,0
2023-11-21,Tunisia,1,0,31.0,123.0,0.0,1516.66,1,92.0,0.024390243902439025,3
2023-11-21,Namibia,2,0,114.0,186.0,-2.730000000000018,1172.41,1,72.0,0.016129032258064516,3
2023-11-21,Ghana,0,1,60.0,130.0,0.0,1391.13,0,70.0,0.0,0
2023-11-21,Germany,0,2,15.0,29.0,0.0,1636.32,0,14.0,0.0,0
2023-11-21,Latvia,0,2,134.0,26.0,0.0,1096.19,0,-108.0,0.0,0
2023-11-21,Netherlands,6,0,7.0,198.0,0.0,1731.23,1,191.0,0.015151515151515152,3
2023-11-21,France,2,2,2.0,50.0,0.0,1843.54,2,48.0,0.02,1
2023-11-21,Armenia,0,1,90.0,6.0,0.0,1252.6,0,-84.0,0.0,0
2023-11-21,Israel,2,0,76.0,154.0,0.0,1323.81,1,78.0,0.01948051948051948,3
2023-11-21,Belarus,1,0,98.0,109.0,0.0,1212.28,1,11.0,0.027522935779816515,3
2023-11-21,Switzerland,0,1,13.0,48.0,0.0,1661.12,0,35.0,0.0,0
